qId,qTextArr,qSpan,qText,speaker,addressee,qType,refExp,menTexts,menSpans,menEnts
Q37,"['Mrs. Bates, let me propose your venturing on one of these eggs. An egg\nboiled very soft is not unwholesome. Serle understands boiling an egg\nbetter than any body. I would not recommend an egg boiled by any body\nelse; but you need not be afraid, they are very small, you see--one of\nour small eggs will not hurt you. Miss Bates, let Emma help you to a\n_little_ bit of tart--a _very_ little bit. Ours are all apple-tarts. You\nneed not be afraid of unwholesome preserves here. I do not advise the\ncustard. Mrs. Goddard, what say you to _half_ a glass of wine? A\n_small_ half-glass, put into a tumbler of water? I do not think it could\ndisagree with you.']","[[37265, 37915]]","Mrs. Bates, let me propose your venturing on one of these eggs. An egg
boiled very soft is not unwholesome. Serle understands boiling an egg
better than any body. I would not recommend an egg boiled by any body
else; but you need not be afraid, they are very small, you see--one of
our small eggs will not hurt you. Miss Bates, let Emma help you to a
_little_ bit of tart--a _very_ little bit. Ours are all apple-tarts. You
need not be afraid of unwholesome preserves here. I do not advise the
custard. Mrs. Goddard, what say you to _half_ a glass of wine? A
_small_ half-glass, put into a tumbler of water? I do not think it could
disagree with you.",Mr. Woodhouse,"['Emma', 'Mrs. Bates', 'Miss Bates', 'Harriet Smith']",Anaphoric,he might constrain himself while the ladies were comfortably clearing the nicer things to say,"[['Mrs. Bates', 'your', 'you', 'you', 'you', 'Miss Bates', 'Emma', 'you', 'Ours', 'You']]","[[[37265, 37275], [37292, 37296], [37486, 37489], [37531, 37534], [37576, 37579], [37581, 37591], [37597, 37601], [37607, 37610], [37659, 37663], [37685, 37688]]]","[[['Mrs. Bates'], ['Mrs. Bates'], ['Mrs. Bates'], ['Mrs. Bates'], ['Mrs. Bates'], ['Miss Bates'], ['Emma'], ['Miss Bates'], ['Emma', 'Mr. Woodhouse'], ['Miss Bates']]]"
